model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,1524,17.807387568000035,0.8943588932255216,1077.3122645833334,25.320472916666667,32.82243538470802,-7.471511437631463,-0.07165810983176335,0.1789982793347751,2545.4784482608984,1189.3893666633985,0.0,0.0,75.6710205078125,27.696727752685547,43.474357887725034,-6.098283403854275,0.08771336078643799,7.318026065826416,31.026175902534018,0.1,1.031799998600036
AOD-Net,1525,15.831487804040673,0.8379558610852507,1697.9761291666666,30.929766666666666,41.2065059082503,-4.2144461769509896,-0.036262333092489385,0.3789268523555584,391.1156328037109,224.76338979624995,0.0,0.28957014015050125,93.59776306152344,43.92563247680664,42.26436999348888,-10.519383815152011,0.13364210724830627,6.943594455718994,37.28740370405466,1.0,2.1432999637909234
AOD-Net,1526,19.23440047708729,0.8029058721807706,775.6044875,22.025745833333332,27.84967661392139,2.6138099304576805,0.055668010993981,1.8254964513512222,1615.2500577827734,854.5397515327733,0.0,0.0,32.08198928833008,6.164218902587891,51.5909163055862,0.5093122728001447,0.1150672510266304,7.25919246673584,45.30052339375633,1.0,2.5065999943763018
AOD-Net,1527,14.035412416687272,0.8274585393336581,2567.66948125,41.962614583333334,50.67217659870158,-5.66491847668518,-0.08042024145327664,0.2713364585424871,590.116841874375,392.6553103157813,0.0,0.22216668162304687,21.500825881958008,15.553216457366943,46.43073000146125,-10.589499173092179,0.24021948873996735,7.010063171386719,25.699495171549238,1.0,1.4780000201426446
AOD-Net,1528,21.532732569351417,0.9019705065274599,456.8852145833333,16.023877083333332,21.374873440171132,9.409442693449094,0.1911991834212241,8.7285935189511,2493.5873491210937,1639.3259712310935,0.0,0.03649219736842103,54.71904373168945,29.27884292602539,59.390621170218246,16.076745307518365,0.14888468384742737,7.432600498199463,24.544627730384853,1.0,1.2862999574281275
AOD-Net,1529,13.744280103486803,0.8124303640572815,2745.6953645833332,41.71671875,52.399383246211336,-3.956830263446621,-0.03462912647860339,0.40208416845527767,1321.6485324949606,634.7202667856246,0.0,0.0,49.56381607055664,31.988502502441406,36.295117750703895,-12.652640928284903,0.16201817989349365,6.950198173522949,32.75433369064498,1.0,2.3375999880954623
AOD-Net,153,20.466483743583712,0.9088832893627475,584.0257375,18.3078125,24.16662445398612,0.43264360699859594,-0.010866599278570366,1.1047508915078708,3325.745943272461,1528.004258072812,0.0,0.0,72.2236557006836,22.469573974609375,44.10447250853604,3.0258581760991987,0.08388162404298782,7.251100540161133,49.24296556742792,1.0,1.4681000029668212
AOD-Net,1530,15.651489689332097,0.8812859856623049,1769.8293458333333,30.105858333333334,42.06933973612295,-8.024104785812655,-0.06410067337904612,0.15761208761363557,1499.1487876243748,758.7644121175387,0.0,0.0,72.851806640625,42.96234130859375,49.95115220096866,-7.49540743335006,0.13482841849327087,7.463301181793213,71.31707334030463,1.0,0.89490000391379
AOD-Net,1531,14.63576523258425,0.8550351885096706,2236.1649583333333,37.3355,47.28810588650526,-0.05700856712622482,-0.00014654558258642147,0.9869590717992462,1017.1450230952734,715.0477630141796,0.0,0.10960330592105265,53.853614807128906,34.14627647399902,43.97750453480761,5.3604592006190614,0.266025573015213,7.385416507720947,35.43156805862981,1.0,5.288300046231598
AOD-Net,1532,14.064948228019054,0.8421180475911108,2550.2663354166666,38.90631041666666,50.50016173653968,-5.817942174038022,-0.06494326300922248,0.2619423880908203,506.53611305933606,282.2968845007423,0.0,0.16414833812304686,35.9420280456543,22.628681182861328,47.866739310973,-11.05804425350938,0.20165446400642395,7.34853458404541,23.93974338644309,1.0,1.8365000141784549
AOD-Net,1533,15.373391240997744,0.8523465024130862,1886.8667729166666,37.807602083333336,43.43807975632287,-7.7132562459973535,-0.10323568208194744,0.1693067898780095,688.0916144375,437.6965034228515,0.0,0.10747725946826164,72.43753814697266,36.32671356201172,37.351425990682884,3.667124799211308,0.15036989748477936,7.154673099517822,46.048728683250765,1.0,1.4498999807983637
AOD-Net,1534,19.120725050190675,0.8373328585007465,796.1737520833333,22.77256875,28.216551030969985,8.204449211351207,0.1503203573558599,6.613706546430907,2977.0514421423427,2104.4518548692567,0.0,0.03503962828947363,37.921573638916016,19.991443634033203,43.245314225683295,11.79299599946846,0.15470443665981293,7.293050289154053,28.50013443288645,1.0,1.0016000014729798
AOD-Net,1535,14.862881394963491,0.8729196089777318,2122.228885416667,33.152197916666665,46.0676555233351,-3.4978342510075358,-0.014653088573434059,0.4469064008288887,754.7662913193358,421.9531444599607,0.0,0.0,22.14045524597168,10.174694061279297,42.523034944146374,-11.007339866152634,0.19879841804504395,6.934948921203613,14.707261737901737,1.0,0.7296999683603644
AOD-Net,1536,15.869717460929369,0.8682372283554741,1683.0949416666667,31.447608333333335,41.02554011425891,-0.9533326200551748,-0.006159639103820447,0.8029097615819285,715.6880857110937,426.8509244767186,0.0,0.024186150658854034,69.90950012207031,36.73719787597656,37.03940013160817,-3.975265404776785,0.14356762170791626,6.920722961425781,24.992911119738523,1.0,1.4595999964512885
AOD-Net,1537,14.207278503807544,0.8521915877426317,2468.041797916667,41.02114791666666,49.67939007190675,-8.951639534846528,-0.08855865536469865,0.12730224028831805,1136.169870265586,559.5205868759375,0.0,0.006472651315789515,37.00996780395508,15.589122772216797,56.0890202947497,-9.140297666241537,0.25289976596832275,7.619751453399658,33.48998239130926,1.0,2.9627999756485224
AOD-Net,1538,16.84850413292811,0.8883202114975511,1343.4761083333333,24.683270833333335,36.65345970482641,-7.416264896995052,-0.04291582967094687,0.18128985862811492,2567.8259837343744,889.3175573732808,0.0,0.0,99.70067596435547,22.66375732421875,46.56842791527324,-8.187263190410874,0.09682679176330566,7.420806407928467,39.86134791098785,1.0,1.0164999985136092
AOD-Net,1539,18.98809086271292,0.8823712723302578,820.8641229166667,20.971189583333334,28.650726394223703,-0.5147121478143823,-0.04875015197148802,0.888236847075221,2942.48853241,2148.210633040625,0.0,0.032351006578947406,75.22039031982422,44.14236640930176,50.91761858841048,10.020748799576467,0.18882708251476288,7.623085975646973,35.657491091482136,1.0,3.1245999853126705
AOD-Net,154,18.94400492149987,0.850034733756503,829.2392854166667,20.96218125,28.796515160982008,4.236701842626477,0.025772250140301933,2.6525903433628177,1218.0685178499607,787.690969087617,0.0,0.0,106.06982421875,45.41511154174805,34.122408900656374,3.5658352543953313,0.13887174427509308,7.017423629760742,30.45791885258447,1.0,0.7215000223368406
AOD-Net,1540,10.802202373002228,0.7451751851405826,5405.8018625,70.08037916666666,73.52415835968475,-18.26007891503437,-0.23948035523051026,0.014927672844699395,324.2122546296483,242.1924614143749,0.0,0.5387157736914691,15.101062774658203,8.737399101257324,47.831477108646354,1.57266459899828,0.2938188314437866,7.321031093597412,20.71448721695398,1.0,3.174200013745576
AOD-Net,1541,19.842858098895412,0.8101564128045516,674.2090083333334,21.608183333333333,25.965535009572466,8.4118231466542,0.1417686179552048,6.937169638332108,607.9838920808984,494.8141176248047,0.0,0.41535673319600747,14.905244827270508,9.508395195007324,62.19974117639076,13.571046203197227,0.2722826898097992,7.259219169616699,18.508719102352472,1.0,1.5307000139728189
AOD-Net,1542,14.936663862505437,0.8621185991699404,2086.478791666667,39.41067916666667,45.677990232350055,-2.3858353396678815,-0.043207766058549035,0.5773198179923987,638.916993724375,415.3729305407812,0.0,0.17996013503203812,32.21318435668945,19.822237014770508,44.80760766421081,2.8987770100694377,0.19321316480636597,7.2034077644348145,17.280836889699483,1.0,2.6885000406764448
AOD-Net,1543,17.075383921562203,0.8577750346000204,1275.0933145833333,24.968139583333333,35.70844878433301,1.7906928507078028,0.0401071431459753,1.5103210836737602,1431.463874165586,782.719669858125,0.0,0.0,45.25490188598633,30.01758575439453,59.26828714520543,0.4890419530792016,0.19147631525993347,7.416114807128906,29.17500773588396,1.0,1.5694000176154077
AOD-Net,1544,18.71475533699241,0.8642880570003628,874.1879729166667,20.479610416666667,29.566669966647694,-0.046302150093808336,0.039197088523011625,0.9893951679113865,1138.0702147905859,507.0686110669923,0.0,0.0,17.58124351501465,3.811634063720703,67.30609316529107,4.780736985657839,0.16785381734371185,6.830087184906006,29.539619996199292,1.0,1.31720001809299
AOD-Net,1545,18.616983937315553,0.8627535565581085,894.0915020833334,21.931272916666668,29.901362880031627,4.007264463740748,0.09642885334349227,2.51609159149238,821.6484068371485,517.1403033303127,0.0,0.0,19.95277976989746,7.757416725158691,56.76539110496508,1.9235419525628288,0.18915845453739166,7.197416305541992,21.053848164315273,1.0,0.7427999516949058
AOD-Net,1546,15.747108685303985,0.8687686096458272,1731.2886916666666,31.510383333333333,41.60875739152356,-0.38639426315731384,0.026510213020329854,0.914872500587147,848.5606121387111,633.9697311084377,0.0,0.19677518978528474,24.171972274780273,11.162095069885254,65.27530493783827,6.337541847716302,0.2574699819087982,7.3065595626831055,18.648144036291225,1.0,0.7377000292763114
AOD-Net,1547,14.877994397874101,0.8541992817543963,2114.85658125,38.55735625,45.98756985588606,-7.595150247009084,-0.09872532475067564,0.17397425094701482,2186.2645283718357,1357.0889830837496,0.0,0.021899131578947382,58.89591979980469,34.611324310302734,43.27611170975592,2.2799422899491404,0.19693298637866974,7.402963161468506,31.903303879653283,1.0,0.7289000204764307
AOD-Net,1548,12.788970351247935,0.8161896269992693,3421.2383041666667,51.286608333333334,58.49135238791001,-7.32736833022925,-0.09808169945737977,0.1850389549437907,557.4219791923438,338.8312315148437,0.0,0.2566206442864692,23.52056312561035,14.691967964172363,51.53320569568129,-3.217709480022833,0.31697696447372437,7.5469231605529785,26.066251878174853,1.0,1.2420000275596976
AOD-Net,1549,17.063271112621038,0.8725609466059799,1278.6546125,28.211175,35.758280334770014,-1.808114440678132,-0.043506257141309845,0.6594601483257596,973.5247970452735,623.3539167679298,0.0,0.0018734210526315713,77.63958740234375,39.27067565917969,36.643635464427426,0.977164125787823,0.145934596657753,7.02027702331543,45.45618031915304,1.0,2.8152000159025192
AOD-Net,155,15.523298035255609,0.8173366157914307,1822.848425,32.5428125,42.69482901944918,-10.032248172355642,-0.12776319660179314,0.09926020841987086,1280.3378212808984,515.6064138833983,0.0,0.0,80.55520629882812,36.746463775634766,47.08183894156403,-16.22316969972278,0.16630540788173676,7.4246745109558105,29.529995755946963,1.0,1.6367000062018633
AOD-Net,1550,16.243184922693796,0.8777027070600164,1544.40738125,29.830610416666666,39.29894885680786,2.2187319017918306,0.06570292066143035,1.6667604634319666,1156.4776263405859,762.9769586284374,0.0,0.028279424342105307,49.167640686035156,28.027585983276367,51.57706431437353,6.338102633366901,0.203383669257164,7.3268141746521,24.026421712289295,1.0,0.8139999699778855
AOD-Net,1551,17.517545899071372,0.6495371849773289,1151.6639458333334,28.9375,33.936174590447486,8.698821849749903,0.22794175647798298,7.411091665856938,881.2506666974999,710.5462064101562,0.0,0.2801403360440885,26.073959350585938,13.648818969726562,63.71698922490055,16.388846999292916,0.20284675061702728,6.786882400512695,25.867643252208012,1.0,1.6972000012174249
AOD-Net,1552,16.626612792383476,0.8786355826449785,1413.9012604166667,26.480172916666668,37.601878416066754,-4.121541079810051,-0.017981153607207645,0.38712025218698787,1049.9678643593752,461.0526997269144,0.0,0.0,22.189716339111328,9.863811492919922,43.02814064977155,-12.052571977012562,0.14498837292194366,7.127076625823975,26.468650860644633,1.0,1.0372999822720885
AOD-Net,1553,16.03077882609649,0.8631359433056343,1621.8193520833333,26.51423125,40.27181833594472,-8.540529043198912,-0.08350652303254058,0.13994168398499796,1266.1750507100003,393.12570782722685,0.0,0.0,73.75635528564453,41.504390716552734,47.68965607103283,-17.15837007239419,0.1609611213207245,7.120541572570801,32.5661411091655,1.0,0.7799000013619661
AOD-Net,1554,18.559731853583713,0.8777232426054903,905.9561458333334,25.124495833333334,30.09910539921965,2.918273835920356,0.03509902392787878,1.9580662580360826,1020.4704543060936,671.7024022392575,0.0,0.0,18.57077407836914,8.406803131103516,50.46473530966328,7.425355645286437,0.1539604514837265,6.8229522705078125,14.962180486786085,1.0,1.1968999751843512
AOD-Net,1555,17.556413559342186,0.8534614127597381,1141.4029875,27.53515416666667,33.78465609563016,6.33292444080168,0.18801261719654794,4.298257642840919,877.5638257985938,693.1612578875,0.0,0.2760671489119284,15.986982345581055,10.215637683868408,41.49851462534533,6.812785265782431,0.1846865564584732,7.133986473083496,35.99187723480547,1.0,0.7544999825768173
AOD-Net,1556,12.4401457111044,0.7837198492387673,3707.3687916666668,56.05585416666667,60.88816626953604,-8.854227434766742,-0.17427838660452688,0.13018988894088868,308.7136859023438,237.63297569000002,0.0,0.5241248405925535,20.81353759765625,16.470386028289795,42.006482011706765,-1.2136103746746372,0.24714431166648865,6.950078010559082,13.256180898750564,1.0,0.9454999817535281
AOD-Net,1557,22.217610702764663,0.8696745443891775,390.228775,14.34315,19.75420904516301,4.717032101108579,-0.0028165938617006336,2.9628059634163746,1033.7578872255863,741.5272634632427,0.0,0.016833648514922056,27.472702026367188,14.450617790222168,62.924818080509965,11.833999089693783,0.2677980661392212,7.2569732666015625,34.76889623182736,1.0,1.0843999916687608
AOD-Net,1558,17.6385886530987,0.8647931223698239,1120.00895625,26.87719375,33.46653487067342,-0.8985302014527612,-0.037074949578959515,0.813105651895094,1123.731343781094,789.2177823170705,0.0,0.0,84.74713897705078,42.5533447265625,49.42324879480075,4.8960522791879555,0.18606023490428925,7.481821060180664,45.081562922411464,1.0,1.0219000396318734
AOD-Net,1559,20.372124036900846,0.8771080589801614,596.8537916666667,17.10129166666667,24.430591308166626,7.251117815681786,0.1606670238170943,5.310211043449991,2865.120249752774,1937.8977230552737,0.0,0.0,32.04630661010742,19.734983444213867,56.28080390911462,11.184610261504254,0.16441398859024048,7.272257328033447,30.98686388190449,1.0,1.3099000207148492
AOD-Net,156,14.83357434084139,0.871699934639647,2136.5985375,32.87083333333333,46.22335489230525,-1.8215954731658766,0.013976147831432861,0.6574162771325027,564.23100651,324.73480077660156,0.0,0.13109155424430335,21.84719467163086,14.156095027923584,44.55828301065315,-9.81642515557484,0.1785946935415268,7.149101257324219,25.33969110509537,1.0,1.3180000241845846
AOD-Net,1560,18.512692700991938,0.8739952644141612,915.8220395833333,22.209139583333332,30.26255176919708,1.5566188051892915,0.011769177258746488,1.4310733049326343,1721.3665816996486,1010.261697015625,0.0,0.0,66.99605560302734,37.381574630737305,57.12177836969745,5.687632657718396,0.1775866150856018,7.530646324157715,38.02677813670124,1.0,0.7030999986454844
AOD-Net,1561,14.008516887575253,0.8503135641965803,2583.6202041666666,41.175925,50.82932425447604,-8.451811434380724,-0.08977568981683448,0.14282980937170092,1028.533564366211,575.8341640271876,0.0,0.0,25.623382568359375,8.433511734008789,42.83273049827083,-12.81602819210648,0.19676999747753143,7.3171844482421875,31.76745913396311,1.0,1.0386999929323792
AOD-Net,1562,14.542333904526943,0.8341836887467817,2284.793583333333,39.16010416666666,47.79951446754803,-4.107237990741398,-0.06308391533926427,0.3883972988734249,510.2524712360937,301.2104929625,0.0,0.197075713740547,24.70319175720215,13.735031127929688,47.69239387408212,-7.21583870782306,0.2200501710176468,7.225286960601807,21.57783742963248,1.0,1.8227999680675566
AOD-Net,1563,13.014401277972436,0.8246648369779855,3248.1810854166665,48.92862291666667,56.992816086035496,-6.809864665224609,-0.1059787542859183,0.20845558409801843,1480.4578425771483,958.7206932171482,0.0,0.06584071052631578,20.252351760864258,11.981043815612793,48.131375619236145,-2.041954167588848,0.27925732731819153,7.372087478637695,32.79380042146532,1.0,1.3572999741882086
